Время,Канал A
-0.33834651,0.23749500
-0.33802651,0.27277440
-0.33770651,0.32563250
-0.33738651,0.36085090
-0.33706651,0.39606920
-0.33674651,0.43134860
-0.33642651,0.44892730
-0.33610651,0.48420670
-0.33578651,0.48420670
-0.33546651,0.50178530
-0.33514651,0.50178530
-0.33482651,0.50178530
-0.33450651,0.50178530
-0.33418651,0.50178530
-0.33386651,0.48420670
-0.33354651,0.46656700
-0.33322651,0.43134860
-0.33290651,0.41370890
-0.33258651,0.37849060
-0.33226651,0.34321110
-0.33194651,0.30799280
-0.33162651,0.25513470
-0.33130651,0.21991640
-0.33098651,0.16705830
-0.33066651,0.11420030
-0.33034651,0.07892086
-0.33002651,0.02612384
-0.32970651,-0.02673421
-0.32938651,-0.07959227
-0.32906651,-0.13245030
-0.32874651,-0.16766870
-0.32842651,-0.22052680
-0.32810651,-0.27338480
-0.32778651,-0.30866420
-0.32746651,-0.34388260
-0.32714651,-0.37910090
-0.32682651,-0.41438030
-0.32650651,-0.43195900
-0.32618651,-0.44959870
-0.32586651,-0.46723840
-0.32554651,-0.48481700
-0.32522651,-0.50245670
-0.32490651,-0.50245670
-0.32458651,-0.50245670
-0.32426651,-0.48481700
-0.32394651,-0.46723840
-0.32362651,-0.44959870
-0.32330651,-0.43195900
-0.32298651,-0.41438030
-0.32266651,-0.37910090
-0.32234651,-0.34388260
-0.32202651,-0.30866420
-0.32170651,-0.25580610
-0.32138651,-0.22052680
-0.32106651,-0.16766870
-0.32074651,-0.13245030
-0.32042651,-0.07959227
-0.32010651,-0.02673421
-0.31978651,0.02612384
-0.31946651,0.06134221
-0.31914651,0.13177890
-0.31882651,0.18463700
-0.31850651,0.21991640
-0.31818651,0.25513470
-0.31786651,0.30799280
-0.31754651,0.34321110
-0.31722651,0.37849060
-0.31690651,0.41370890
-0.31658651,0.43134860
-0.31626651,0.44892730
-0.31594651,0.46656700
-0.31562651,0.48420670
-0.31530651,0.50178530
-0.31498651,0.50178530
-0.31466651,0.48420670
-0.31434651,0.48420670
-0.31402651,0.48420670
-0.31370651,0.46656700
-0.31338651,0.44892730
-0.31306651,0.43134860
-0.31274651,0.39606920
-0.31242651,0.36085090
-0.31210651,0.32563250
-0.31178651,0.27277440
-0.31146651,0.23749500
-0.31114651,0.20227670
-0.31082651,0.14941860
-0.31050651,0.09656057
-0.31018651,0.04376354
-0.30986651,-0.00909452
-0.30954651,-0.06195258
-0.30922651,-0.09723197
-0.30890651,-0.15009000
-0.30858651,-0.20294810
-0.30826651,-0.23816650
-0.30794651,-0.29102450
-0.30762651,-0.32624290
-0.30730651,-0.36152230
-0.30698651,-0.39674060
-0.30666651,-0.43195900
-0.30634651,-0.44959870
-0.30602651,-0.46723840
-0.30570651,-0.48481700
-0.30538651,-0.50245670
-0.30506651,-0.50245670
-0.30474651,-0.50245670
-0.30442651,-0.50245670
-0.30410651,-0.48481700
-0.30378651,-0.46723840
-0.30346651,-0.46723840
-0.30314651,-0.43195900
-0.30282651,-0.41438030
-0.30250651,-0.36152230
-0.30218651,-0.32624290
-0.30186651,-0.29102450
-0.30154651,-0.25580610
-0.30122651,-0.20294810
-0.30090651,-0.15009000
-0.30058651,-0.09723197
-0.30026651,-0.06195258
-0.29994651,0.00848415
-0.29962651,0.06134221
-0.29930651,0.09656057
-0.29898651,0.14941860
-0.29866651,0.20227670
-0.29834651,0.23749500
-0.29802651,0.29035310
-0.29770651,0.34321110
-0.29738651,0.36085090
-0.29706651,0.41370890
-0.29674651,0.43134860
-0.29642651,0.46656700
-0.29610651,0.48420670
-0.29578651,0.50178530
-0.29546651,0.51942500
-0.29514651,0.51942500
-0.29482651,0.51942500
-0.29450651,0.51942500
-0.29418651,0.51942500
-0.29386651,0.48420670
-0.29354651,0.48420670
-0.29322651,0.44892730
-0.29290651,0.43134860
-0.29258651,0.39606920
-0.29226651,0.34321110
-0.29194651,0.32563250
-0.29162651,0.27277440
-0.29130651,0.23749500
-0.29098651,0.18463700
-0.29066651,0.13177890
-0.29034651,0.07892086
-0.29002651,0.02612384
-0.28970651,-0.02673421
-0.28938651,-0.07959227
-0.28906651,-0.15009000
-0.28874651,-0.18530840
-0.28842651,-0.23816650
-0.28810651,-0.29102450
-0.28778651,-0.32624290
-0.28746651,-0.36152230
-0.28714651,-0.41438030
-0.28682651,-0.44959870
-0.28650651,-0.48481700
-0.28618651,-0.50245670
-0.28586651,-0.50245670
-0.28554651,-0.52009640
-0.28522651,-0.53767510
-0.28490651,-0.53767510
-0.28458651,-0.53767510
-0.28426651,-0.53767510
-0.28394651,-0.52009640
-0.28362651,-0.50245670
-0.28330651,-0.48481700
-0.28298651,-0.44959870
-0.28266651,-0.41438030
-0.28234651,-0.36152230
-0.28202651,-0.34388260
-0.28170651,-0.29102450
-0.28138651,-0.23816650
-0.28106651,-0.20294810
-0.28074651,-0.15009000
-0.28042651,-0.07959227
-0.28010651,-0.02673421
-0.27978651,0.02612384
-0.27946651,0.07892086
-0.27914651,0.13177890
-0.27882651,0.18463700
-0.27850651,0.25513470
-0.27818651,0.29035310
-0.27786651,0.34321110
-0.27754651,0.39606920
-0.27722651,0.43134860
-0.27690651,0.46656700
-0.27658651,0.50178530
-0.27626651,0.51942500
-0.27594651,0.55464340
-0.27562651,0.55464340
-0.27530651,0.57228310
-0.27498651,0.57228310
-0.27466651,0.57228310
-0.27434651,0.57228310
-0.27402651,0.55464340
-0.27370651,0.53706470
-0.27338651,0.51942500
-0.27306651,0.48420670
-0.27274651,0.44892730
-0.27242651,0.41370890
-0.27210651,0.37849060
-0.27178651,0.32563250
-0.27146651,0.27277440
-0.27114651,0.21991640
-0.27082651,0.16705830
-0.27050651,0.09656057
-0.27018651,0.06134221
-0.26986651,-0.00909452
-0.26954651,-0.07959227
-0.26922651,-0.13245030
-0.26890651,-0.18530840
-0.26858651,-0.23816650
-0.26826651,-0.29102450
-0.26794651,-0.34388260
-0.26762651,-0.39674060
-0.26730651,-0.43195900
-0.26698651,-0.46723840
-0.26666651,-0.50245670
-0.26634651,-0.53767510
-0.26602651,-0.57295450
-0.26570651,-0.57295450
-0.26538651,-0.59053310
-0.26506651,-0.60817280
-0.26474651,-0.60817280
-0.26442651,-0.60817280
-0.26410651,-0.59053310
-0.26378651,-0.57295450
-0.26346651,-0.53767510
-0.26314651,-0.52009640
-0.26282651,-0.48481700
-0.26250651,-0.44959870
-0.26218651,-0.39674060
-0.26186651,-0.34388260
-0.26154651,-0.29102450
-0.26122651,-0.23816650
-0.26090651,-0.18530840
-0.26058651,-0.13245030
-0.26026651,-0.06195258
-0.25994651,-0.00909452
-0.25962651,0.06134221
-0.25930651,0.13177890
-0.25898651,0.18463700
-0.25866651,0.25513470
-0.25834651,0.30799280
-0.25802651,0.36085090
-0.25770651,0.41370890
-0.25738651,0.46656700
-0.25706651,0.50178530
-0.25674651,0.53706470
-0.25642651,0.57228310
-0.25610651,0.60750140
-0.25578651,0.62514110
-0.25546651,0.64278080
-0.25514651,0.64278080
-0.25482651,0.66035950
-0.25450651,0.66035950
-0.25418651,0.64278080
-0.25386651,0.62514110
-0.25354651,0.60750140
-0.25322651,0.57228310
-0.25290651,0.53706470
-0.25258651,0.48420670
-0.25226651,0.44892730
-0.25194651,0.39606920
-0.25162651,0.34321110
-0.25130651,0.29035310
-0.25098651,0.21991640
-0.25066651,0.14941860
-0.25034651,0.07892086
-0.25002651,0.02612384
-0.24970651,-0.02673421
-0.24938651,-0.11481060
-0.24906651,-0.16766870
-0.24874651,-0.23816650
-0.24842651,-0.29102450
-0.24810651,-0.36152230
-0.24778651,-0.43195900
-0.24746651,-0.48481700
-0.24714651,-0.52009640
-0.24682651,-0.55531480
-0.24650651,-0.59053310
-0.24618651,-0.64339120
-0.24586651,-0.66103090
-0.24554651,-0.67867060
-0.24522651,-0.67867060
-0.24490651,-0.71388900
-0.24458651,-0.69624920
-0.24426651,-0.67867060
-0.24394651,-0.67867060
-0.24362651,-0.64339120
-0.24330651,-0.62581250
-0.24298651,-0.57295450
-0.24266651,-0.53767510
-0.24234651,-0.50245670
-0.24202651,-0.43195900
-0.24170651,-0.37910090
-0.24138651,-0.30866420
-0.24106651,-0.25580610
-0.24074651,-0.18530840
-0.24042651,-0.11481060
-0.24010651,-0.04437391
-0.23978651,0.02612384
-0.23946651,0.09656057
-0.23914651,0.18463700
-0.23882651,0.25513470
-0.23850651,0.30799280
-0.23818651,0.37849060
-0.23786651,0.44892730
-0.23754651,0.50178530
-0.23722651,0.55464340
-0.23690651,0.60750140
-0.23658651,0.64278080
-0.23626651,0.67799920
-0.23594651,0.69563890
-0.23562651,0.73085730
-0.23530651,0.74849690
-0.23498651,0.76607560
-0.23466651,0.74849690
-0.23434651,0.74849690
-0.23402651,0.73085730
-0.23370651,0.71321760
-0.23338651,0.67799920
-0.23306651,0.64278080
-0.23274651,0.60750140
-0.23242651,0.55464340
-0.23210651,0.48420670
-0.23178651,0.43134860
-0.23146651,0.36085090
-0.23114651,0.29035310
-0.23082651,0.21991640
-0.23050651,0.14941860
-0.23018651,0.06134221
-0.22986651,-0.00909452
-0.22954651,-0.07959227
-0.22922651,-0.16766870
-0.22890651,-0.23816650
-0.22858651,-0.30866420
-0.22826651,-0.39674060
-0.22794651,-0.44959870
-0.22762651,-0.52009640
-0.22730651,-0.57295450
-0.22698651,-0.62581250
-0.22666651,-0.67867060
-0.22634651,-0.71388900
-0.22602651,-0.74910740
-0.22570651,-0.78438680
-0.22538651,-0.78438680
-0.22506651,-0.81960510
-0.22474651,-0.80196540
-0.22442651,-0.80196540
-0.22410651,-0.78438680
-0.22378651,-0.76674710
-0.22346651,-0.73152870
-0.22314651,-0.69624920
-0.22282651,-0.64339120
-0.22250651,-0.59053310
-0.22218651,-0.53767510
-0.22186651,-0.46723840
-0.22154651,-0.41438030
-0.22122651,-0.32624290
-0.22090651,-0.25580610
-0.22058651,-0.16766870
-0.22026651,-0.07959227
-0.21994651,-0.00909452
-0.21962651,0.07892086
-0.21930651,0.16705830
-0.21898651,0.23749500
-0.21866651,0.32563250
-0.21834651,0.39606920
-0.21802651,0.48420670
-0.21770651,0.55464340
-0.21738651,0.62514110
-0.21706651,0.66035950
-0.21674651,0.71321760
-0.21642651,0.76607560
-0.21610651,0.80135500
-0.21578651,0.83657340
-0.21546651,0.85421310
-0.21514651,0.87179170
-0.21482651,0.87179170
-0.21450651,0.87179170
-0.21418651,0.85421310
-0.21386651,0.83657340
-0.21354651,0.80135500
-0.21322651,0.76607560
-0.21290651,0.71321760
-0.21258651,0.66035950
-0.21226651,0.60750140
-0.21194651,0.53706470
-0.21162651,0.44892730
-0.21130651,0.37849060
-0.21098651,0.29035310
-0.21066651,0.20227670
-0.21034651,0.13177890
-0.21002651,0.04376354
-0.20970651,-0.06195258
-0.20938651,-0.15009000
-0.20906651,-0.23816650
-0.20874651,-0.30866420
-0.20842651,-0.41438030
-0.20810651,-0.48481700
-0.20778651,-0.55531480
-0.20746651,-0.64339120
-0.20714651,-0.69624920
-0.20682651,-0.76674710
-0.20650651,-0.80196540
-0.20618651,-0.85482350
-0.20586651,-0.87246320
-0.20554651,-0.90768150
-0.20522651,-0.92532120
-0.20490651,-0.92532120
-0.20458651,-0.92532120
-0.20426651,-0.90768150
-0.20394651,-0.89010290
-0.20362651,-0.85482350
-0.20330651,-0.81960510
-0.20298651,-0.76674710
-0.20266651,-0.71388900
-0.20234651,-0.64339120
-0.20202651,-0.57295450
-0.20170651,-0.50245670
-0.20138651,-0.43195900
-0.20106651,-0.32624290
-0.20074651,-0.25580610
-0.20042651,-0.15009000
-0.20010651,-0.06195258
-0.19978651,0.04376354
-0.19946651,0.13177890
-0.19914651,0.23749500
-0.19882651,0.32563250
-0.19850651,0.41370890
-0.19818651,0.48420670
-0.19786651,0.58992280
-0.19754651,0.66035950
-0.19722651,0.73085730
-0.19690651,0.80135500
-0.19658651,0.85421310
-0.19626651,0.90707110
-0.19594651,0.94228950
-0.19562651,0.95992920
-0.19530651,0.97750780
-0.19498651,0.99514760
-0.19466651,0.99514760
-0.19434651,0.97750780
-0.19402651,0.95992920
-0.19370651,0.92464980
-0.19338651,0.88943140
-0.19306651,0.83657340
-0.19274651,0.78371530
-0.19242651,0.71321760
-0.19210651,0.64278080
-0.19178651,0.57228310
-0.19146651,0.48420670
-0.19114651,0.37849060
-0.19082651,0.29035310
-0.19050651,0.20227670
-0.19018651,0.09656057
-0.18986651,-0.00909452
-0.18954651,-0.11481060
-0.18922651,-0.20294810
-0.18890651,-0.30866420
-0.18858651,-0.41438030
-0.18826651,-0.50245670
-0.18794651,-0.60817280
-0.18762651,-0.67867060
-0.18730651,-0.76674710
-0.18698651,-0.81960510
-0.18666651,-0.89010290
-0.18634651,-0.94296090
-0.18602651,-0.97817930
-0.18570651,-1.01339800
-0.18538651,-1.04867700
-0.18506651,-1.04867700
-0.18474651,-1.04867700
-0.18442651,-1.04867700
-0.18410651,-1.03103700
-0.18378651,-0.99581900
-0.18346651,-0.94296090
-0.18314651,-0.90768150
-0.18282651,-0.83724480
-0.18250651,-0.78438680
-0.18218651,-0.69624920
-0.18186651,-0.60817280
-0.18154651,-0.52009640
-0.18122651,-0.43195900
-0.18090651,-0.32624290
-0.18058651,-0.22052680
-0.18026651,-0.11481060
-0.17994651,-0.00909452
-0.17962651,0.09656057
-0.17930651,0.20227670
-0.17898651,0.32563250
-0.17866651,0.41370890
-0.17834651,0.51942500
-0.17802651,0.62514110
-0.17770651,0.69563890
-0.17738651,0.78371530
-0.17706651,0.87179170
-0.17674651,0.92464980
-0.17642651,0.97750780
-0.17610651,1.03036600
-0.17578651,1.06564500
-0.17546651,1.10086400
-0.17514651,1.10086400
-0.17482651,1.11850300
-0.17450651,1.11850300
-0.17418651,1.10086400
-0.17386651,1.06564500
-0.17354651,1.01278700
-0.17322651,0.97750780
-0.17290651,0.90707110
-0.17258651,0.83657340
-0.17226651,0.76607560
-0.17194651,0.67799920
-0.17162651,0.57228310
-0.17130651,0.48420670
-0.17098651,0.37849060
-0.17066651,0.27277440
-0.17034651,0.16705830
-0.17002651,0.04376354
-0.16970651,-0.07959227
-0.16938651,-0.18530840
-0.16906651,-0.29102450
-0.16874651,-0.41438030
-0.16842651,-0.52009640
-0.16810651,-0.62581250
-0.16778651,-0.71388900
-0.16746651,-0.80196540
-0.16714651,-0.89010290
-0.16682651,-0.96053960
-0.16650651,-1.01339800
-0.16618651,-1.06631700
-0.16586651,-1.11917500
-0.16554651,-1.13675300
-0.16522651,-1.17203300
-0.16490651,-1.17203300
-0.16458651,-1.17203300
-0.16426651,-1.15439300
-0.16394651,-1.11917500
-0.16362651,-1.08389500
-0.16330651,-1.03103700
-0.16298651,-0.97817930
-0.16266651,-0.90768150
-0.16234651,-0.81960510
-0.16202651,-0.73152870
-0.16170651,-0.64339120
-0.16138651,-0.52009640
-0.16106651,-0.43195900
-0.16074651,-0.30866420
-0.16042651,-0.18530840
-0.16010651,-0.07959227
-0.15978651,0.06134221
-0.15946651,0.18463700
-0.15914651,0.29035310
-0.15882651,0.41370890
-0.15850651,0.51942500
-0.15818651,0.62514110
-0.15786651,0.73085730
-0.15754651,0.83657340
-0.15722651,0.92464980
-0.15690651,0.99514760
-0.15658651,1.06564500
-0.15626651,1.11850300
-0.15594651,1.17136100
-0.15562651,1.20658000
-0.15530651,1.22421900
-0.15498651,1.24185900
-0.15466651,1.22421900
-0.15434651,1.22421900
-0.15402651,1.18900100
-0.15370651,1.13608200
-0.15338651,1.11850300
-0.15306651,1.04800600
-0.15274651,0.95992920
-0.15242651,0.88943140
-0.15210651,0.80135500
-0.15178651,0.69563890
-0.15146651,0.58992280
-0.15114651,0.46656700
-0.15082651,0.34321110
-0.15050651,0.23749500
-0.15018651,0.11420030
-0.14986651,-0.00909452
-0.14954651,-0.15009000
-0.14922651,-0.27338480
-0.14890651,-0.39674060
-0.14858651,-0.50245670
-0.14826651,-0.62581250
-0.14794651,-0.73152870
-0.14762651,-0.83724480
-0.14730651,-0.92532120
-0.14698651,-1.03103700
-0.14666651,-1.08389500
-0.14634651,-1.15439300
-0.14602651,-1.20725100
-0.14570651,-1.24247000
-0.14538651,-1.27774900
-0.14506651,-1.27774900
-0.14474651,-1.27774900
-0.14442651,-1.27774900
-0.14410651,-1.24247000
-0.14378651,-1.20725100
-0.14346651,-1.15439300
-0.14314651,-1.10153500
-0.14282651,-1.01339800
-0.14250651,-0.94296090
-0.14218651,-0.83724480
-0.14186651,-0.74910740
-0.14154651,-0.64339120
-0.14122651,-0.52009640
-0.14090651,-0.39674060
-0.14058651,-0.27338480
-0.14026651,-0.15009000
-0.13994651,-0.00909452
-0.13962651,0.11420030
-0.13930651,0.25513470
-0.13898651,0.37849060
-0.13866651,0.50178530
-0.13834651,0.62514110
-0.13802651,0.74849690
-0.13770651,0.85421310
-0.13738651,0.94228950
-0.13706651,1.03036600
-0.13674651,1.11850300
-0.13642651,1.18900100
-0.13610651,1.24185900
-0.13578651,1.27707800
-0.13546651,1.31229600
-0.13514651,1.32993600
-0.13482651,1.32993600
-0.13450651,1.32993600
-0.13418651,1.31229600
-0.13386651,1.25943800
-0.13354651,1.20658000
-0.13322651,1.17136100
-0.13290651,1.08322400
-0.13258651,0.99514760
-0.13226651,0.90707110
-0.13194651,0.80135500
-0.13162651,0.69563890
-0.13130651,0.57228310
-0.13098651,0.44892730
-0.13066651,0.30799280
-0.13034651,0.18463700
-0.13002651,0.06134221
-0.12970651,-0.07959227
-0.12938651,-0.22052680
-0.12906651,-0.36152230
-0.12874651,-0.48481700
-0.12842651,-0.62581250
-0.12810651,-0.73152870
-0.12778651,-0.85482350
-0.12746651,-0.94296090
-0.12714651,-1.04867700
-0.12682651,-1.13675300
-0.12650651,-1.20725100
-0.12618651,-1.26010900
-0.12586651,-1.31296700
-0.12554651,-1.34818600
-0.12522651,-1.36582500
-0.12490651,-1.38346500
-0.12458651,-1.36582500
-0.12426651,-1.34818600
-0.12394651,-1.31296700
-0.12362651,-1.27774900
-0.12330651,-1.20725100
-0.12298651,-1.13675300
-0.12266651,-1.04867700
-0.12234651,-0.94296090
-0.12202651,-0.85482350
-0.12170651,-0.73152870
-0.12138651,-0.60817280
-0.12106651,-0.50245670
-0.12074651,-0.36152230
-0.12042651,-0.22052680
-0.12010651,-0.07959227
-0.11978651,0.06134221
-0.11946651,0.20227670
-0.11914651,0.32563250
-0.11882651,0.46656700
-0.11850651,0.62514110
-0.11818651,0.73085730
-0.11786651,0.85421310
-0.11754651,0.95992920
-0.11722651,1.04800600
-0.11690651,1.13608200
-0.11658651,1.22421900
-0.11626651,1.29471700
-0.11594651,1.34757500
-0.11562651,1.38279400
-0.11530651,1.40043300
-0.11498651,1.41801200
-0.11466651,1.41801200
-0.11434651,1.40043300
-0.11402651,1.36515400
-0.11370651,1.32993600
-0.11338651,1.25943800
-0.11306651,1.18900100
-0.11274651,1.11850300
-0.11242651,1.01278700
-0.11210651,0.90707110
-0.11178651,0.78371530
-0.11146651,0.66035950
-0.11114651,0.55464340
-0.11082651,0.41370890
-0.11050651,0.27277440
-0.11018651,0.13177890
-0.10986651,-0.02673421
-0.10954651,-0.16766870
-0.10922651,-0.30866420
-0.10890651,-0.44959870
-0.10858651,-0.57295450
-0.10826651,-0.71388900
-0.10794651,-0.83724480
-0.10762651,-0.94296090
-0.10730651,-1.04867700
-0.10698651,-1.13675300
-0.10666651,-1.22489100
-0.10634651,-1.29532800
-0.10602651,-1.34818600
-0.10570651,-1.40104400
-0.10538651,-1.41868300
-0.10506651,-1.43632300
-0.10474651,-1.43632300
-0.10442651,-1.41868300
-0.10410651,-1.38346500
-0.10378651,-1.34818600
-0.10346651,-1.29532800
-0.10314651,-1.22489100
-0.10282651,-1.15439300
-0.10250651,-1.04867700
-0.10218651,-0.94296090
-0.10186651,-0.83724480
-0.10154651,-0.71388900
-0.10122651,-0.57295450
-0.10090651,-0.44959870
-0.10058651,-0.29102450
-0.10026651,-0.15009000
-0.09994651,-0.00909452
-0.09962651,0.13177890
-0.09930651,0.27277440
-0.09898651,0.43134860
-0.09866651,0.57228310
-0.09834651,0.69563890
-0.09802651,0.81893370
-0.09770651,0.94228950
-0.09738651,1.04800600
-0.09706651,1.15372200
-0.09674651,1.22421900
-0.09642651,1.31229600
-0.09610651,1.36515400
-0.09578651,1.41801200
-0.09546651,1.45329100
-0.09514651,1.45329100
-0.09482651,1.47087000
-0.09450651,1.45329100
-0.09418651,1.43565200
-0.09386651,1.40043300
-0.09354651,1.34757500
-0.09322651,1.25943800
-0.09290651,1.18900100
-0.09258651,1.10086400
-0.09226651,0.99514760
-0.09194651,0.88943140
-0.09162651,0.76607560
-0.09130651,0.62514110
-0.09098651,0.48420670
-0.09066651,0.34321110
-0.09034651,0.20227670
-0.09002651,0.06134221
-0.08970651,-0.09723197
-0.08938651,-0.23816650
-0.08906651,-0.37910090
-0.08874651,-0.53767510
-0.08842651,-0.66103090
-0.08810651,-0.80196540
-0.08778651,-0.92532120
-0.08746651,-1.03103700
-0.08714651,-1.13675300
-0.08682651,-1.22489100
-0.08650651,-1.29532800
-0.08618651,-1.36582500
-0.08586651,-1.41868300
-0.08554651,-1.45390200
-0.08522651,-1.47154200
-0.08490651,-1.48918100
-0.08458651,-1.47154200
-0.08426651,-1.45390200
-0.08394651,-1.41868300
-0.08362651,-1.34818600
-0.08330651,-1.29532800
-0.08298651,-1.22489100
-0.08266651,-1.13675300
-0.08234651,-1.03103700
-0.08202651,-0.90768150
-0.08170651,-0.78438680
-0.08138651,-0.66103090
-0.08106651,-0.52009640
-0.08074651,-0.37910090
-0.08042651,-0.23816650
-0.08010651,-0.07959227
-0.07978651,0.06134221
-0.07946651,0.21991640
-0.07914651,0.36085090
-0.07882651,0.50178530
-0.07850651,0.64278080
-0.07818651,0.78371530
-0.07786651,0.90707110
-0.07754651,1.01278700
-0.07722651,1.11850300
-0.07690651,1.20658000
-0.07658651,1.29471700
-0.07626651,1.36515400
-0.07594651,1.41801200
-0.07562651,1.45329100
-0.07530651,1.47087000
-0.07498651,1.50615000
-0.07466651,1.48851000
-0.07434651,1.47087000
-0.07402651,1.43565200
-0.07370651,1.40043300
-0.07338651,1.32993600
-0.07306651,1.25943800
-0.07274651,1.17136100
-0.07242651,1.04800600
-0.07210651,0.95992920
-0.07178651,0.83657340
-0.07146651,0.69563890
-0.07114651,0.57228310
-0.07082651,0.43134860
-0.07050651,0.27277440
-0.07018651,0.13177890
-0.06986651,-0.00909452
-0.06954651,-0.16766870
-0.06922651,-0.30866420
-0.06890651,-0.46723840
-0.06858651,-0.59053310
-0.06826651,-0.74910740
-0.06794651,-0.87246320
-0.06762651,-0.99581900
-0.06730651,-1.08389500
-0.06698651,-1.18961200
-0.06666651,-1.27774900
-0.06634651,-1.34818600
-0.06602651,-1.40104400
-0.06570651,-1.45390200
-0.06538651,-1.48918100
-0.06506651,-1.48918100
-0.06474651,-1.48918100
-0.06442651,-1.47154200
-0.06410651,-1.43632300
-0.06378651,-1.40104400
-0.06346651,-1.34818600
-0.06314651,-1.26010900
-0.06282651,-1.17203300
-0.06250651,-1.08389500
-0.06218651,-0.97817930
-0.06186651,-0.85482350
-0.06154651,-0.71388900
-0.06122651,-0.59053310
-0.06090651,-0.44959870
-0.06058651,-0.30866420
-0.06026651,-0.16766870
-0.05994651,-0.00909452
-0.05962651,0.13177890
-0.05930651,0.29035310
-0.05898651,0.43134860
-0.05866651,0.57228310
-0.05834651,0.71321760
-0.05802651,0.83657340
-0.05770651,0.95992920
-0.05738651,1.06564500
-0.05706651,1.17136100
-0.05674651,1.25943800
-0.05642651,1.32993600
-0.05610651,1.38279400
-0.05578651,1.43565200
-0.05546651,1.47087000
-0.05514651,1.48851000
-0.05482651,1.50615000
-0.05450651,1.47087000
-0.05418651,1.43565200
-0.05386651,1.40043300
-0.05354651,1.34757500
-0.05322651,1.27707800
-0.05290651,1.18900100
-0.05258651,1.11850300
-0.05226651,1.01278700
-0.05194651,0.88943140
-0.05162651,0.76607560
-0.05130651,0.62514110
-0.05098651,0.48420670
-0.05066651,0.34321110
-0.05034651,0.20227670
-0.05002651,0.06134221
-0.04970651,-0.09723197
-0.04938651,-0.23816650
-0.04906651,-0.37910090
-0.04874651,-0.52009640
-0.04842651,-0.66103090
-0.04810651,-0.78438680
-0.04778651,-0.92532120
-0.04746651,-1.03103700
-0.04714651,-1.13675300
-0.04682651,-1.22489100
-0.04650651,-1.29532800
-0.04618651,-1.36582500
-0.04586651,-1.40104400
-0.04554651,-1.43632300
-0.04522651,-1.45390200
-0.04490651,-1.47154200
-0.04458651,-1.47154200
-0.04426651,-1.43632300
-0.04394651,-1.40104400
-0.04362651,-1.34818600
-0.04330651,-1.27774900
-0.04298651,-1.20725100
-0.04266651,-1.11917500
-0.04234651,-1.01339800
-0.04202651,-0.90768150
-0.04170651,-0.78438680
-0.04138651,-0.64339120
-0.04106651,-0.52009640
-0.04074651,-0.36152230
-0.04042651,-0.22052680
-0.04010651,-0.07959227
-0.03978651,0.06134221
-0.03946651,0.21991640
-0.03914651,0.34321110
-0.03882651,0.48420670
-0.03850651,0.64278080
-0.03818651,0.76607560
-0.03786651,0.88943140
-0.03754651,0.99514760
-0.03722651,1.10086400
-0.03690651,1.18900100
-0.03658651,1.25943800
-0.03626651,1.32993600
-0.03594651,1.38279400
-0.03562651,1.41801200
-0.03530651,1.43565200
-0.03498651,1.45329100
-0.03466651,1.43565200
-0.03434651,1.43565200
-0.03402651,1.40043300
-0.03370651,1.34757500
-0.03338651,1.27707800
-0.03306651,1.20658000
-0.03274651,1.11850300
-0.03242651,1.03036600
-0.03210651,0.92464980
-0.03178651,0.80135500
-0.03146651,0.67799920
-0.03114651,0.55464340
-0.03082651,0.41370890
-0.03050651,0.27277440
-0.03018651,0.13177890
-0.02986651,-0.00909452
-0.02954651,-0.16766870
-0.02922651,-0.30866420
-0.02890651,-0.44959870
-0.02858651,-0.57295450
-0.02826651,-0.71388900
-0.02794651,-0.81960510
-0.02762651,-0.94296090
-0.02730651,-1.04867700
-0.02698651,-1.13675300
-0.02666651,-1.20725100
-0.02634651,-1.27774900
-0.02602651,-1.33060700
-0.02570651,-1.36582500
-0.02538651,-1.40104400
-0.02506651,-1.41868300
-0.02474651,-1.41868300
-0.02442651,-1.40104400
-0.02410651,-1.36582500
-0.02378651,-1.33060700
-0.02346651,-1.26010900
-0.02314651,-1.20725100
-0.02282651,-1.11917500
-0.02250651,-1.03103700
-0.02218651,-0.92532120
-0.02186651,-0.81960510
-0.02154651,-0.67867060
-0.02122651,-0.55531480
-0.02090651,-0.43195900
-0.02058651,-0.29102450
-0.02026651,-0.15009000
-0.01994651,-0.00909452
-0.01962651,0.13177890
-0.01930651,0.27277440
-0.01898651,0.41370890
-0.01866651,0.55464340
-0.01834651,0.66035950
-0.01802651,0.78371530
-0.01770651,0.90707110
-0.01738651,0.99514760
-0.01706651,1.10086400
-0.01674651,1.17136100
-0.01642651,1.24185900
-0.01610651,1.31229600
-0.01578651,1.34757500
-0.01546651,1.36515400
-0.01514651,1.40043300
-0.01482651,1.38279400
-0.01450651,1.38279400
-0.01418651,1.34757500
-0.01386651,1.31229600
-0.01354651,1.25943800
-0.01322651,1.18900100
-0.01290651,1.11850300
-0.01258651,1.03036600
-0.01226651,0.92464980
-0.01194651,0.81893370
-0.01162651,0.69563890
-0.01130651,0.57228310
-0.01098651,0.44892730
-0.01066651,0.32563250
-0.01034651,0.20227670
-0.01002651,0.04376354
-0.00970651,-0.07959227
-0.00938651,-0.22052680
-0.00906651,-0.36152230
-0.00874651,-0.48481700
-0.00842651,-0.60817280
-0.00810651,-0.73152870
-0.00778651,-0.83724480
-0.00746651,-0.94296090
-0.00714651,-1.03103700
